date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2017-01-15,China,113.72,0.0245,1587.10724,4109.834128638424,0.07084212303916994,5.5534731321585555,5513.957403363338,0.07923377883755488,True
2017-01-22,China,112.37,0.0245,1587.10724,4124.013794159812,0.07088278673808097,5.385528447512952,5528.1371726017305,0.07861646087169023,True
2017-01-29,China,108.58,0.0245,1587.10724,4120.894267810107,0.06345713258892584,5.449693247426817,5525.017567175462,0.07526515351533086,True
2017-02-05,China,107.35,0.0245,1587.10724,4422.3635519424715,0.09459018674107961,5.268690920775823,5826.486818965011,0.09200794824145733,True
2017-02-12,China,102.58,0.0245,1587.10724,4416.591421409302,0.09462463274155669,5.088672906653548,5820.714769405245,0.09139388814919708,True
2017-02-19,China,98.75999,0.0245,1587.10724,4424.490126502408,0.09442169891920067,4.967829008844806,5828.613487582633,0.0908803526679529,True
2017-02-26,China,91.39,0.0245,1587.10724,4422.667348694272,0.0943394806163429,5.013279608523842,5826.790619481631,0.09098263254427198,True
2017-03-05,China,89.03999,0.0248,1589.228096,4172.523737414421,0.11153357233757728,4.999521732721168,5576.416046754735,0.10053078067959212,True
2017-03-12,China,90.14999,0.0248,1589.228096,4165.0414546346665,0.11154477823630285,5.8533567691894905,5568.9336760357155,0.10314120246353704,True
2017-03-19,China,79.03999,0.0248,1589.228096,4168.782595979057,0.11149676891062626,5.197707829013166,5572.67482339362,0.10111005107607728,True
2017-03-26,China,84.01999,0.0248,1589.228096,4180.581580333097,0.1112844188163911,5.581970261120848,5584.473797419091,0.10221600774869075,True
2017-04-02,China,82.54999,0.0246,1587.814192,4226.8221023119495,0.1104853311141797,5.2127373047103465,5630.868679086487,0.10076791392611974,True
2017-04-09,China,83.54999,0.0246,1587.814192,4218.671205733552,0.11049638630796091,5.198780863476283,5622.717766676762,0.10069833392286164,True
2017-04-16,China,88.21999,0.0246,1587.814192,4227.986516064349,0.1104970218749834,5.045083973887178,5632.033054166075,0.10025575522436157,True
2017-04-23,China,86.23,0.0246,1587.814192,4227.404309733742,0.11041026934010206,5.480223120464788,5631.450891143427,0.10155488561018056,True
2017-04-30,China,81.31,0.0235,1580.03772,4251.529433326779,0.11039800354010428,5.316191854843887,5656.405135664552,0.10112489050667638,True
2017-05-07,China,81.17,0.0235,1580.03772,4245.667680416391,0.1103206006913724,5.895528191317913,5650.543435150466,0.10283941475085748,True
2017-05-14,China,78.81999,0.0235,1580.03772,4248.01238157785,0.11018403575405396,5.8833146289219656,5652.888122082821,0.10272852941789591,True
2017-05-21,China,80.28,0.0235,1580.03772,4256.805010725471,0.1101461779332351,5.4475144498284696,5661.6807129879,0.10139829463293133,True
2017-05-28,China,77.81999,0.0235,1580.03772,4275.269532826109,0.11016426621851176,5.478040776021608,5680.145267986329,0.10157646681923964,True
2017-06-04,China,75.45,0.0233,1578.623816,4300.804823149993,0.10966906894996639,5.744887399463215,5705.827721886059,0.10219345634152999,True
2017-06-11,China,71.25,0.0233,1578.623816,4309.3003844356035,0.10966961769339202,5.758145707234867,5714.323299219195,0.10226701392506161,True
2017-06-18,China,66.92,0.0233,1578.623816,4301.390723894737,0.10958659852766735,5.249299473765815,5706.41366729766,0.10060939115462483,True
2017-06-25,China,70.39,0.0233,1578.623816,4284.98550132373,0.10952373633712703,5.68421037745607,5690.008341289327,0.1018572464637839,True
2017-07-02,China,70.25,0.0220999999999999,1570.1403919999993,4431.243658871552,0.11299875354518371,5.332417042648123,5837.12608180894,0.10348761590439809,True
2017-07-09,China,73.07999,0.0220999999999999,1570.1403919999993,4415.01750060206,0.11293577048663306,5.822321759141196,5820.899884410129,0.10486351070836082,True
2017-07-16,China,66.53999,0.0220999999999999,1570.1403919999993,4434.548987678783,0.11295828919395252,5.504245298357742,5840.431460400979,0.1039953778609011,True
2017-07-23,China,66.40999,0.0220999999999999,1570.1403919999993,4440.558675743018,0.11295840335914933,5.3920431507622375,5846.441034029843,0.10367901672547207,True
2017-07-30,China,64.17999,0.0220999999999999,1570.1403919999993,4460.09016311746,0.110068384176969,5.458410996727035,5865.972580944176,0.10214672624889391,True
2017-08-06,China,63.73999,0.0235,1580.03772,4439.448823755537,0.11014976933340255,5.314029700581554,5844.32453104085,0.1016876969812919,True
2017-08-13,China,70.35999,0.0235,1580.03772,4482.1674281248925,0.11045388486413713,5.30106277008246,5887.043124342411,0.10199665703868549,True
2017-08-20,China,66.40999,0.0235,1580.03772,4477.985187266742,0.1104019811320248,5.2062942595094315,5882.860921652171,0.10165613782506068,True
2017-08-27,China,61.18999,0.0235,1580.03772,4492.324299136984,0.11033629384023866,5.351908110410613,5897.200051557253,0.10211680400802386,True
2017-09-03,China,56.57999,0.0226,1573.675152,4584.430802115232,0.11182533761279716,5.361662075133612,5989.960025770516,0.10341327583804104,True
2017-09-10,China,60.81,0.0226,1573.675152,4639.157707965875,0.11225533001531218,5.418126005695267,6044.686850260111,0.1040541369849878,True
2017-09-17,China,56.2,0.0226,1573.675152,4588.941261355995,0.11299967594777931,5.112119522445583,5994.47050467596,0.10341950158446642,True
2017-09-24,China,60.37,0.0226,1573.675152,4562.179202833776,0.11325852273517774,5.084414161614806,5967.708405832885,0.10340148938363675,True
2017-10-01,China,62.79999,0.0216,1566.605632,4575.671629209432,0.11062958888849116,5.131332442800023,5981.900350095268,0.10190994726129615,True
2017-10-08,China,58.98,0.0216,1566.605632,4678.574147948718,0.11257510029521993,5.2127373047103465,6084.8028001577595,0.10376969785452489,True
2017-10-15,China,57.62,0.0216,1566.605632,4731.18087034181,0.11245941509286404,5.0143385115917285,6137.409451902987,0.1032795101735799,True
2017-10-22,China,55.10999,0.0216,1566.605632,4701.920326417741,0.11250334111830632,4.885803588440348,6108.149085081646,0.10281221919379112,True
2017-10-29,China,47.03,0.0216,1566.605632,4679.819277583684,0.11264591236219028,4.956228203813599,6086.047935976552,0.10304031273270196,True
2017-11-05,China,53.85999,0.0233999999999999,1579.3307679999994,4637.790751624882,0.11307456513434742,4.918337530274499,6042.7401808351515,0.10306469467808932,True
2017-11-12,China,61.67999,0.0233999999999999,1579.3307679999994,4635.943394057166,0.11262103722560353,5.408340454182901,6040.8927933716395,0.10425248030139465,True
2017-11-19,China,60.7,0.0233999999999999,1579.3307679999994,4646.103860233084,0.11181324157462065,5.145224667009987,6051.053258514253,0.10297550298120085,True
2017-11-26,China,59.56,0.0233999999999999,1579.3307679999994,4663.653755549214,0.11159752055716735,5.136674003547884,6068.603309622849,0.10287378312551708,True
2017-12-03,China,57.34999,0.0237,1581.451624,4652.367588465165,0.11167449558174855,4.804339375025649,6057.095045537263,0.10186556148235441,True
2017-12-10,China,56.59,0.0237,1581.451624,4649.596855705167,0.11157822645461637,4.816834882080037,6054.3243281905125,0.10183190000352813,True
2017-12-17,China,53.23999,0.0237,1581.451624,4657.909053160162,0.1111005979508923,4.549310409584971,6062.636512667153,0.1007220006251038,True
2017-12-24,China,51.64999,0.0237,1581.451624,4680.690630676677,0.11111923933888826,4.349398157322619,6085.41817581382,0.10019084072979283,True
2017-12-31,China,50.78999,0.0237,1581.451624,4764.952024480073,0.1103508831577256,4.556421597662765,6169.67949761142,0.10063203254866085,True
2018-01-07,China,48.06,0.0237,1913.55217,4879.881563607684,0.10964138137661081,4.656520966953946,6579.597918844979,0.0976667783078158,True
2018-01-14,China,46.87,0.0237,1913.55217,4901.09706298876,0.10964496375237676,4.78250554932846,6600.813416257556,0.09814895641424079,True
2018-01-21,China,50.51999,0.0237,1913.55217,4944.478010150605,0.10977919235792925,4.544234201112544,6644.194386530641,0.09762091678833237,True
2018-01-28,China,51.70999,0.0237,1913.55217,5010.024404071027,0.11011279288760832,4.655494501361648,6709.740762711097,0.09841524566967258,True
2018-02-04,China,54.79999,0.024,1916.1183999999998,5087.540968840525,0.08744116274505673,4.811626746112798,6786.985743734506,0.08555708655985943,True
2018-02-11,China,67.96999,0.024,1916.1183999999998,5091.388122978759,0.08736925406613544,5.457321054766359,6790.8328885334395,0.08786547943919906,True
2018-02-18,China,59.56,0.024,1916.1183999999998,5050.351810201191,0.08803452295448713,5.146293859368764,6749.796522347387,0.0870219356075231,True
2018-02-25,China,58.21999,0.024,1916.1183999999998,5059.007907238001,0.08798740151210176,4.871139812781833,6758.452778538606,0.08601742971258534,True
2018-03-04,China,56.42999,0.0278,1948.6239799999998,5064.665864581167,0.06248948837321002,5.058889613715628,6760.4132591084635,0.07328537854190117,True
2018-03-11,China,55.98,0.0278,1948.6239799999998,5074.950102621164,0.06226160853152768,5.067392455587489,6770.697508242698,0.07322805663934528,True
2018-03-18,China,56.98,0.0278,1948.6239799999998,5073.021808032684,0.062335406530566705,4.887899892696409,6768.769351063973,0.0724865638437686,True
2018-03-25,China,68.37999,0.0278,1948.6239799999998,5088.448165231542,0.06233250161230864,5.209515437754817,6784.195586584579,0.0738886124623947,True
2018-04-01,China,64.92,0.0281,1951.19021,4962.436629787852,0.06823206178714035,4.944638160910299,6657.872184271548,0.0754566879146889,True
2018-04-08,China,63.34,0.0281,1951.19021,4946.81167979536,0.06833464581550727,4.936215836437765,6642.24722265824,0.07544556814164632,True
2018-04-15,China,61.14,0.0281,1951.19021,4970.516452037816,0.06835025497048534,5.312948730198528,6665.95197826197,0.07704728235474959,True
2018-04-22,China,58.78999,0.0281,1951.19021,4953.673587944504,0.06858527869422786,5.363830380142235,6649.109179484572,0.0773410309801634,True
2018-04-29,China,58.78999,0.0281,1951.19021,4924.978337462957,0.06909589057286875,4.999521732721168,6620.413976922897,0.07605169610830903,True
2018-05-06,China,60.73999,0.0273,1944.34693,4894.339819307878,0.06956704636411788,5.06101482120074,6590.6005559564155,0.07648152431033771,True
2018-05-13,China,59.75,0.0273,1944.34693,4916.449517320394,0.06955298186825375,5.015397500823139,6612.710206998543,0.07632734928214584,True
2018-05-20,China,58.23,0.0273,1944.34693,4880.949438764534,0.07027434563869124,4.961499966865841,6577.210215387107,0.07640413759131245,True
2018-05-27,China,55.78,0.0273,1944.34693,4871.918717213661,0.07039382241626631,5.231007488941998,6568.1795051879135,0.07754743380744003,True
2018-06-03,China,56.75,0.0297,1964.8767699999999,4764.448568959122,0.07453572084606523,5.327006881555055,6458.172544800762,0.07982024507578718,True
2018-06-10,China,56.75,0.0297,1964.8767699999999,4774.849290893116,0.07453602178562706,5.2127373047103465,6468.573288142067,0.07939108440026584,True
2018-06-17,China,56.25,0.0297,1964.8767699999999,4750.682906819134,0.07477462335644126,5.218108609455488,6444.406910067157,0.07948353256685758,True
2018-06-24,China,58.17,0.0297,1964.8767699999999,4702.044234629415,0.07555609803537813,4.992119719976817,6395.768289291555,0.07888383027156019,True
2018-07-01,China,69.78999,0.0289,1958.0334899999998,4630.369606117895,0.07022817102890402,5.168765226309022,6324.95946076372,0.07675550436482748,True
2018-07-08,China,74.46999,0.0289,1958.0334899999998,4676.4632401152485,0.0706491631753948,5.270847002164778,6371.053070812464,0.0774695280840547,True
2018-07-15,China,67.31,0.0289,1958.0334899999998,4642.909026046761,0.07104835128677149,5.207367908977468,6337.4989234193345,0.07734136067855071,True
2018-07-22,China,64.32999,0.0289,1958.0334899999998,4588.538771782979,0.07216468440573313,5.044022592874374,6283.12863043763,0.07711819157702667,True
2018-07-29,China,57.40999,0.0289,1958.0334899999998,4559.644864751106,0.07238993946863469,4.934111153231139,6254.234743799939,0.0767201560996592,True
2018-08-05,China,63.57999,0.0287,1956.32267,4549.73042601672,0.07225610235715148,5.0016373761546395,6244.533718899928,0.0769068545191687,True
2018-08-12,China,62.56999,0.0287,1956.32267,4540.71428628269,0.0716934611438462,4.984721981574692,6235.517550832901,0.0765382339694393,True
2018-08-19,China,61.57999,0.0287,1956.32267,4520.505698539669,0.07183940920818621,5.012220791670521,6215.309008404665,0.07668019377058057,True
2018-08-26,China,58.84,0.0287,1956.32267,4567.451803162958,0.07249601255343996,4.760714493133407,6262.255133692618,0.07607617084834381,True
2018-09-02,China,59.96999,0.03,1967.443,4528.688695774115,0.07008711727650821,4.93937353530277,6222.082760387347,0.07553976310808022,True
2018-09-09,China,58.84999,0.03,1967.443,4520.644843801288,0.06900468272273604,5.050392148049634,6214.038887217403,0.07545742069205066,True
2018-09-16,China,55.85999,0.03,1967.443,4503.938382365679,0.06827244444914529,5.085478723873186,6197.332465417117,0.07521763680504559,True
2018-09-23,China,58.92,0.03,1967.443,4511.672855458858,0.06807108145078593,5.058889613715628,6205.066907537315,0.07502517909359012,True
2018-09-30,China,56.95999,0.0286,1955.46726,4561.19544961824,0.06890954638974471,5.12065536084394,6256.104906748417,0.07577619355385283,True
2018-10-07,China,60.87,0.0286,1955.46726,4787.584133882511,0.08140373181936367,5.347574812276666,6482.49355051257,0.08351605940923795,True
2018-10-14,China,65.09,0.0286,1955.46726,4750.425194141884,0.081062155475685,5.227781747017309,6445.334625078899,0.0827935208449399,True
2018-10-21,China,67.70999,0.0286,1955.46726,4745.492591555422,0.08081822926898996,5.194489188554918,6440.401979439168,0.08252549035621957,True
2018-10-28,China,73.03,0.0286,1955.46726,4735.956226350194,0.08069670872457814,5.374676012134812,6430.8656788258495,0.08312213555571313,True
2018-11-04,China,65.84,0.0308999999999999,1975.141689999999,4694.362982402094,0.08067356061830139,5.716184964960983,6386.750460423019,0.08431027273958608,True
2018-11-11,China,63.64999,0.0308999999999999,1975.141689999999,4650.046022416005,0.08125575765159376,6.036865889185416,6342.433433574183,0.08568971893349037,True
2018-11-18,China,68.81,0.0308999999999999,1975.141689999999,4662.338317895431,0.08126905801955649,6.648679307628841,6354.725784482374,0.08793955995867632,True
2018-11-25,China,74.20999,0.0308999999999999,1975.141689999999,4655.545206971754,0.08119429409373376,9.250476930065076,6347.932632902352,0.09674240645105008,True
2018-12-02,China,69.51999,0.0314,1979.4187399999998,4635.590322801457,0.08127203635002608,8.34329882947284,6327.407647332682,0.09374591225457515,True
2018-12-09,China,68.78,0.0314,1979.4187399999998,4692.70033048127,0.08219634461686434,6.791220181876178,6384.517731683051,0.08898175231816291,True
2018-12-16,China,65.57999,0.0314,1979.4187399999998,4671.082417753578,0.08231790491772627,6.852898587861639,6362.899761133691,0.08920960499212123,True
2018-12-23,China,69.28,0.0314,1979.4187399999998,4671.727728818074,0.08217097817502231,7.888889313643975,6363.545120416847,0.09271803333876408,True
2018-12-30,China,67.75999,0.0314,1979.4187399999998,4690.764398295527,0.08024713928793269,8.03385744356925,6382.581711017614,0.09234083141629455,True
2019-01-06,China,70.23999,0.0298,2253.834738,4839.209133141278,0.0827864663559061,7.862974438377222,6781.043678296622,0.09182398443483412,True
2019-01-13,China,63.34999,0.0298,2253.834738,4914.998367899684,0.08415377224553365,6.696954454683316,6856.832873561394,0.08858445077272548,True
2019-01-20,China,60.12,0.0298,2253.834738,4903.696463956588,0.08370718932452124,6.096007948328619,6845.531024925451,0.08617625024549978,True
2019-01-27,China,59.10999,0.0298,2253.834738,4926.632680204525,0.08275314726542167,6.049133648273749,6868.46720321075,0.08558444814111256,True
2019-02-03,China,54.39999,0.0269,2225.392089,5208.46881511024,0.09878169893903498,5.847812345556125,7153.801908087592,0.09406045043215079,True
2019-02-10,China,57.62,0.0269,2225.392089,5208.46881511024,0.09878221806545506,5.754830486799338,7153.801960259116,0.09374961905369524,True
2019-02-17,China,54.62999,0.0269,2225.392089,5187.039124152407,0.09851210773822149,5.414863561335807,7132.372179303478,0.09238809886598387,True
2019-02-24,China,52.12999,0.0269,2225.392089,5232.35765082031,0.09884597476315424,5.457321054766359,7177.690754132392,0.09285253652454896,True
2019-03-03,China,50.12,0.027,2226.3728699999997,5118.777645110109,0.10139220668352437,5.507523358219236,7063.995315267475,0.09412299286288432,True
2019-03-10,China,51.84999,0.027,2226.3728699999997,5107.105829535687,0.1014047813038187,5.448603816554751,7052.323418054573,0.09389707580330446,True
