date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2019-06-09,Chile,45.87999,0.0252,207.43172,98.48172196803318,0.1407639360881403,281.35634153796747,0.049272686633543,True,299.8771258913001,0.0492726866340667,True,0.0862403193529797,281.3466386794777,0.0623712128736159,True,6.445461385182729,Control,0.0,2.7666350299442324,3.345256526990138,2.1853690460718505
2019-06-16,Chile,42.57999,0.0252,207.43172,97.79782111487168,0.1407972723764251,280.6724359525091,0.0490614013199968,True,298.19171438574773,0.0490614013175419,True,0.0819681736469194,280.6606730916164,0.0630495994704363,True,6.910049621096847,Control,0.0,2.756365525162144,3.308286956310934,2.1445403845281352
2019-06-23,Chile,38.67999,0.0252,207.43172,99.84952366283244,0.1420894134866575,282.724103141064,0.050183700454471,True,295.8817573973172,0.0501837004551814,True,0.0619187950571093,282.7129387160207,0.0637750416059352,True,6.8248681135708535,Control,0.0,2.7596274916134513,3.164998635857655,2.171235888803946
2019-06-30,Chile,38.78999,0.0207,203.28677,102.29294459897795,0.1433230676489413,285.59140978041324,0.0513376324756987,True,297.80095359105826,0.0513376324766437,True,0.0570391589305003,285.58158550707265,0.0641574714015089,True,6.525166252674642,Control,0.0,2.961332637069042,3.326012072719364,2.369364299100114
2019-07-07,Chile,37.56999,0.0207,203.28677,100.0950027860032,0.1442039888821289,283.3934133458852,0.0509357100886961,True,297.73303294549487,0.0509357100901099,True,0.0670140848269161,283.38416323600944,0.0628832912152536,True,5.9922888086892,Control,0.0,2.916865283724757,3.3502541868385074,2.362440070545154
2019-07-14,Chile,36.29999,0.0207,203.28677,100.78058499606,0.1437965747906114,284.0790193711093,0.0510161095810729,True,300.7171853938802,0.0510161095822557,True,0.0770833292464668,284.07163890829685,0.0620809675664674,True,5.516267531379816,Control,0.0,2.9334504495822897,3.4323990271991547,2.410426521214751
2019-07-21,Chile,36.48,0.0207,203.28677,99.40942056997088,0.1430567737210327,282.7078781884482,0.0503058219685151,True,295.0656925163501,0.0503058219696217,True,0.0582578029307769,282.698853774532,0.0624012049114884,True,6.007884764831875,Control,0.0,2.9318569535406165,3.312201310646409,2.363338949410823
2019-07-28,Chile,34.64,0.0207,203.28677,98.72383836348736,0.1408866371990103,282.0223754054815,0.0493201517360723,True,295.1022921646973,0.0493201517366954,True,0.0616531334621517,282.01491796239185,0.061081873202198,True,5.725012956100137,Control,0.0,2.9684370373252884,3.379520785543725,2.3966511129754138
2019-08-04,Chile,40.20999,0.0203,202.91833,95.45953153175414,0.1448633619869952,278.7919575254271,0.0496049423032059,True,292.71029933247667,0.0496049423057502,True,0.066158639949409,278.78009617435725,0.0619934090104055,True,6.088191968275327,Control,0.0,2.863885530109473,3.3030988240980412,2.2912734016103653
2019-08-11,Chile,39.81,0.0203,202.91833,96.14138532437158,0.1444822709929004,279.47383727166346,0.0497060841150281,True,289.81778938831303,0.0497060841172391,True,0.0496755370897564,279.4626855596616,0.0619866393133539,True,6.041326453225348,Control,0.0,2.8800368249536477,3.207027184141043,2.3091670875052137
2019-08-18,Chile,39.18999,0.0203,202.91833,96.14138532437158,0.1430723688227606,279.4739057859976,0.0492206151089849,True,291.90976748371713,0.0492206151105015,True,0.0592715439964399,279.4635283243841,0.0615704054371681,True,6.0279462864584525,Control,0.0,2.9084452113218067,3.3040072453896525,2.324799633747602
2019-08-25,Chile,38.14999,0.0203,202.91833,94.77767774116452,0.1436600977935313,278.1101606611417,0.0489609553048358,True,293.29183262734665,0.0489609553068424,True,0.0720926345555748,278.0988014734324,0.0614031171165175,True,6.048018241202462,Control,0.0,2.879189292765523,3.364673588799831,2.295479422552928
2019-09-01,Chile,36.17999,0.019,201.7209,94.28059705905564,0.1368063511142621,277.71995160972045,0.0464443455621483,True,290.075956515856,0.0464443455624418,True,0.0592504026212973,277.7126705050168,0.0587542528650655,True,5.710669083066926,Control,0.0,3.078669463418096,3.4978166233445,2.433441946952
2019-09-08,Chile,32.18999,0.019,201.7209,95.63715240228582,0.136673450104751,279.0765147953396,0.0468379864321251,True,297.19004323922474,0.0468379864323903,True,0.0851098802615714,279.06937105797385,0.0592874635842991,True,5.826753261650787,Control,0.0,3.099320892036372,3.699760740718678,2.448316950932562
2019-09-15,Chile,31.31999,0.019,201.7209,95.63715240228582,0.1365553181887994,279.07651744632,0.0467974853864154,True,305.5499024957628,0.0467974853867068,True,0.1222002634430188,279.0686517475723,0.0597377158953104,True,6.079261146877858,Control,0.0,3.1020033008071626,3.968068565645405,2.429844315047277
2019-09-22,Chile,35.76999,0.019,201.7209,94.28059705905564,0.1347851177922703,277.7199938908759,0.0457578824678179,True,298.7322291454826,0.0457578824680174,True,0.0986545239801405,277.7110482458901,0.0596791071415425,True,6.472400440259327,Control,0.0,3.1248573754850635,3.8376783449199596,2.3956868312025903
2019-09-29,Chile,37.82999,0.019,201.7209,93.60231937301155,0.1297943228300113,277.0417836122467,0.0438532316491367,True,298.0746762206011,0.0438532316491752,True,0.0989742806064991,277.0345832566083,0.0582049159602501,True,6.462297801294268,Control,0.0,3.23564286629465,3.981885967937488,2.437625250587786
2019-10-06,Chile,36.87999,0.015,198.0365,100.296159432597,0.1456888588864723,284.02275900601813,0.051449813026977,True,300.6745004750083,0.0514498130304038,True,0.0774062045224476,284.0108177953616,0.0642247891859338,True,6.508324930139606,Control,0.0,3.1344442568021167,3.6296746030157507,2.510678047176683
2019-10-13,Chile,34.78,0.015,198.0365,101.01256056715874,0.1455798377723652,284.7391721703136,0.0516481653365345,True,294.5621361801537,0.0516481653399082,True,0.0467322709849791,284.72746157494504,0.0644501801202393,True,6.546499705007232,Control,0.0,3.1442199734154164,3.437896859374035,2.519384734170462
2019-10-20,Chile,33.12,0.015,198.0365,101.01256056715874,0.1455798377723652,284.7391721703136,0.0516481653365345,True,296.4306054446605,0.0516481653399276,True,0.0551688359072891,284.7288183709376,0.0638091039572074,True,6.185426568370024,Control,0.0,3.1442199734154164,3.4926482750213035,2.5447298413004957
2019-10-27,Chile,38.51999,0.015,198.0365,98.8633571514294,0.1466124064445707,282.5898896185535,0.0512955287807056,True,296.8741655421637,0.0512955287859834,True,0.0672644477728898,282.57889206855634,0.06316940223073,True,5.985606870978253,Control,0.0,3.0997771527688514,3.5296947312432323,2.516840400419169
2019-11-03,Chile,41.48,0.0165,199.41815,97.57685409846142,0.1469148974318261,281.20279614910487,0.0509829587014798,True,300.8875445803193,0.0509829587077395,True,0.091773223274501,281.1912373223319,0.0628635413218945,True,5.955553764809608,Control,0.0,3.0146326587001533,3.6081386004267157,2.444604711045438
2019-11-10,Chile,42.75,0.0165,199.41815,96.85406258342478,0.1471650714602483,280.47998076425245,0.0508222854952364,True,299.49475143536665,0.0508222855022374,True,0.0890087394444163,280.469284799135,0.0621452841867906,True,5.632482004739657,Control,0.0,3.001515466025048,3.578718359225593,2.4543587391142823
2019-11-17,Chile,49.12999,0.0165,199.41815,93.24010502825784,0.1508972006950056,276.86567026310826,0.0508238414796296,True,294.3110438651151,0.0508238415019794,True,0.083002810358576,276.8505676973925,0.0623559915669343,True,5.739365142491125,Control,0.0,2.8872976157701875,3.4249757634663682,2.3529280380610738
2019-11-24,Chile,56.45,0.0165,199.41815,90.34893897508768,0.1540141155080322,273.97409299401005,0.0507982635366967,True,292.9055289259138,0.0507982635368276,True,0.0906200765663856,273.9549469996776,0.0623409448390197,True,5.734948207733211,Control,0.0,2.796322134109082,3.3845564675258655,2.27807030472381
2019-12-01,Chile,57.28,0.0173,200.15503,92.6444344484061,0.1560448729558357,276.21212896101554,0.0523492043482871,True,295.11032638125255,0.0523492043484669,True,0.0897625788826245,276.18976904545605,0.0644780069629951,True,6.218998582589451,Control,0.0,2.751468470381908,3.316838087510224,2.2333348642463755
2019-12-08,Chile,50.51999,0.0173,200.15503,96.38009713356011,0.1608393183555111,279.9470301003057,0.0553881740285161,True,301.29290020816427,0.0553881740289632,True,0.0994671158405767,279.92811297451465,0.0656953242447085,True,5.475858681912282,Control,0.0,2.708950546798495,3.3022606242187558,2.2834745856953123
2019-12-15,Chile,43.65999,0.0173,200.15503,97.87436220246202,0.160815659407629,281.4413476059063,0.0559395189421419,True,303.88363671155565,0.0559395189425167,True,0.1037441345336172,281.4253044888753,0.065547067674109,True,5.123857637670825,Control,0.0,2.724811391015802,3.3381627162129694,2.325033756686825
2019-12-22,Chile,43.85999,0.0173,200.15503,98.62149473184968,0.1601907503089195,282.1886286547218,0.0559979151571639,True,305.5985508919665,0.0559979151710497,True,0.1075619404706329,282.17403877001817,0.0653679182720008,True,4.994234145363654,Control,0.0,2.7431468237635293,3.379623921921875,2.349583472430469
2019-12-29,Chile,42.50999,0.0173,200.15503,100.1157598089506,0.1607321336997446,283.6828320354528,0.056738174671534,True,310.9281300144108,0.0567381746504945,True,0.1231479638761058,283.66875924952166,0.0659331772114729,True,4.954120120846048,Control,0.0,2.7489829514107305,3.47180683910883,2.3652749007271985
2020-01-05,Chile,42.25999,0.0183,216.549234,98.6706724892482,0.1498913448464156,296.28418534002435,0.0499236204866674,True,325.16713756780075,0.0499236204939787,True,0.1248029959294919,296.268012700606,0.0615219517396934,True,5.68421037745607,Control,0.0,2.8083294973779824,3.641600715626017,2.2784967039230617
2020-01-12,Chile,44.53,0.0183,216.549234,97.16425001141124,0.1505888430507506,294.7776684057346,0.0496432160268696,True,317.46649438498685,0.0496432160372943,True,0.0996931467714078,294.7611192876508,0.060983051935102,True,5.515174297219391,Control,0.0,2.7782693817729753,3.44626156990633,2.2612367697847637
2020-01-19,Chile,45.53,0.0183,216.549234,97.16425001141124,0.1504378248433202,294.7776845963852,0.0495933414021765,True,320.2108457367216,0.0495933414123642,True,0.1111774794560371,294.76237593836544,0.0605783363835068,True,5.321598483288351,Control,0.0,2.7810639042225707,3.5273454823423167,2.276375255526592
2020-01-26,Chile,51.35999,0.0183,216.549234,97.16425001141124,0.1504378248433202,294.7776845963852,0.0495933414021765,True,314.0833302565131,0.0495933414130543,True,0.0854580971805317,294.7583481214164,0.0617989773431117,True,5.975586304555288,Control,0.0,2.7810639042225707,3.3531131192577517,2.2313138638450463
2020-02-02,Chile,51.35999,0.0192,217.442016,93.1294344742238,0.1487181318430345,290.6667797972784,0.0476547878204625,True,296.7877380824634,0.0476547878338324,True,0.0289097034707985,290.64082586094634,0.0614769243116116,True,6.6251002949927695,Control,0.0,2.7237902270741694,2.919358923171901,2.1107385062921393
2020-02-09,Chile,48.97,0.0192,217.442016,93.87446994419736,0.1489451519277765,291.41180341034107,0.0479863754454727,True,291.403212361916,0.0479863754598068,True,0.0011416504204704,291.3888787798663,0.0611399835748925,True,6.306371013229314,Control,0.0,2.72882572894834,2.728550975109689,2.1411728586161134
2020-02-16,Chile,46.58,0.0192,217.442016,93.87446994419736,0.1488580317587732,291.4118118451209,0.0479582599178017,True,298.48308754246125,0.0479582599330348,True,0.0332156463883444,291.3902961397385,0.0607858557191236,True,6.129520450996402,Control,0.0,2.7304257728159347,2.9540019402103814,2.153682746878527
2020-02-23,Chile,45.53,0.0192,217.442016,93.1294344742238,0.1474451071777114,290.6668954661488,0.0472462092031177,True,294.4453810320735,0.0472462092148291,True,0.0184822536924959,290.64603466769233,0.0602099738739035,True,6.122815994306485,Control,0.0,2.7473489512398865,2.8696028214679035,2.1552862066588094
2020-03-01,Chile,69.42999,0.0154,213.672492,93.12609470042013,0.1454110642280409,290.9626575634284,0.0465445372906522,True,291.61061804064315,0.0465445372989779,True,0.0042417464831172,290.9290790638636,0.0628501235751435,True,7.833771040438008,Control,0.0,2.966565585211172,2.987939024047514,2.196110382318107
2020-03-08,Chile,75.17999,0.0154,213.672492,92.36276604905404,0.144352698169061,290.1993937030393,0.0459472304183843,True,268.553902763505,0.0459472304213367,True,-0.1012569950912459,290.150359543375,0.0649327010011667,True,9.236376563915323,Control,0.0,2.9795644442511935,2.2250798302999915,2.1072150268331558
2020-03-15,Chile,110.65,0.0154,213.672492,90.8361087548994,0.1451806522990569,288.6726652045889,0.0456877802495864,True,235.85181934973156,0.0456877802537526,True,-0.265420695018693,288.5672209947111,0.070033686062624,True,12.32342323887771,Control,0.0,2.9448519512556457,0.9667026478419641,1.9187961060578709
2020-03-22,Chile,149.25,0.0154,213.672492,88.54612282654288,0.1466895008022974,286.3825362771762,0.045359611932563,True,225.40051708203652,0.0453596119398112,True,-0.3151064823176424,286.2451376960632,0.0711079901721514,True,13.093176900050045,Control,0.0,2.8876287143719948,0.5268259098296316,1.8389931303142053
2020-03-29,Chile,125.23,0.0154,213.672492,91.5994374086005,0.1509393417301399,289.4354632224216,0.0477758840732273,True,193.8072846117961,0.0477758840921428,True,-0.5274649775106073,289.3023568595008,0.0726092613627685,True,13.044796757010303,Control,0.0,2.84084584906971,-0.9134141229161188,1.8664039037070652
2020-04-05,Chile,157.69,0.011,209.30778,93.81684081310004,0.148560795483248,291.9226621607575,0.0477492986441962,True,254.30677360217072,0.0729040340435803,True,-0.1656950976627594,291.8111745673391,0.072126439696041,True,12.773060898631153,Control,0.0,3.115865878370164,1.1945616984081295,2.060403701139216
2020-04-12,Chile,117.32,0.011,209.30778,97.0800352717958,0.1525444147383008,295.1854661125072,0.0501761834351286,True,241.55186459636337,0.0738444759392636,True,-0.2487182786297068,295.0800078860279,0.0734698535626119,True,12.584433798791569,Control,0.0,3.064225988448937,0.8677162654490396,2.0905358777101104
2020-04-19,Chile,110.28,0.011,209.30778,95.44843804568217,0.1534076854909045,293.5537224900235,0.0498887570149979,True,213.70435539767007,0.0771023058874955,True,-0.4027445861933246,293.4609703299976,0.0715063007841316,True,11.467575907903402,Control,0.0,3.0321896669032036,0.12057435975739403,2.113531905749733
2020-04-26,Chile,121.85,0.011,209.30778,95.44843804568217,0.1521715712234367,293.55388728885754,0.0494858690162659,True,194.77183444501503,0.0787690288732266,True,-0.5254354683113734,293.4341485838298,0.0737157542632758,True,13.034327400592444,Control,0.0,3.0568812387239195,-0.40865167898155297,2.0496293279850817
2020-05-03,Chile,109.36,0.0062,204.546276,104.01687110549408,0.1738128512473285,302.31223702491883,0.0598425729426906,True,245.2070496474363,0.0897014627292564,True,-0.2509474743493988,302.18048322410255,0.07976832265375,True,12.06917057280979,Control,0.0,2.919513676508981,0.9039286567609296,2.187789050888207
2020-05-10,Chile,100.66,0.0062,204.546276,104.88367835946237,0.1733638405416712,303.1793393830877,0.0600115737434823,True,255.2509284856206,0.0900646697399041,True,-0.2010406616074694,303.0610003381265,0.0792054492597094,True,11.603814822969404,Control,0.0,2.9326357656256072,1.099617956085711,2.219765124646577
2020-05-17,Chile,114.56,0.0062,204.546276,104.88367835946237,0.1719381427797397,303.1800376665468,0.0595147256251318,True,271.94373985949056,0.0910973904474896,True,-0.1158401186811543,303.0899315603956,0.0767486506092247,True,10.21747960387879,Control,0.0,2.9571356615588673,1.3981395533645213,2.2913781939985545
2020-05-24,Chile,97.41,0.0062,204.546276,107.48410013847447,0.1733986167476659,305.7799260526973,0.060986963611437,True,271.8733162493209,0.0909794969183428,True,-0.1278282870446842,305.6825312462464,0.0788084199837105,True,10.834487230058947,Control,0.0,2.948364531991035,1.3986781849788947,2.2798240916270087
2020-05-31,Chile,93.71001,0.0064,204.744672,108.439036068919,0.1726008525671374,306.729261005953,0.0610537700307092,True,282.63476854545786,0.0913085729806664,True,-0.0800258778348883,306.65443794192544,0.0770463027317928,True,9.620770196910748,Control,0.0,2.9607430912161172,1.5790192344020635,2.344764323545142
2020-06-07,Chile,70.03,0.0064,204.744672,112.77659751618684,0.1755490019508506,311.06563129070946,0.0636841633449265,True,291.50938881561774,0.0913409295113222,True,-0.0577412288321759,310.9986369803675,0.0784728754698033,True,9.158783499052234,Control,0.0,2.9370365237108214,1.7298309912301753,2.3823058055404758
