date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2017-01-22,Egypt,444.6899,0.0245,75.5696185,160.72855613488082,0.6172009287868074,219.8806315473701,0.4745130638687209,True,219.67347164372745,0.4745130638693958,True,-0.003220325032965,219.8713827798989,0.4746887838208796,True,5.385528447512952,Exporter,1.0,1.0065850435911237,1.0056966810971684,1.0061727977618966
2017-01-29,Egypt,430.8899,0.0245,75.5696185,161.7278106081108,0.6174475204451351,220.8898692351813,0.4753025659903787,True,221.4720507566856,0.4753025659910101,True,0.0110697685887572,220.8805494069017,0.4754799072039862,True,5.449693247426817,Exporter,1.0,1.0092218557708539,1.011698455194403,1.0088057583781218
2017-02-05,Egypt,429.95,0.0245,75.5696185,163.89906509338297,0.6178459233633887,223.0894122984185,0.4768714919764783,True,224.0325417501884,0.4768714919770417,True,0.0174140536105142,223.0804775087854,0.4770420037762116,True,5.268690920775823,Exporter,1.0,1.015193641944014,1.0191499453456971,1.0147932288268318
2017-02-12,Egypt,405.75,0.0245,75.5696185,171.57655543958214,0.6203903785722384,230.80807876021345,0.48332668795299,True,231.4907974768573,0.4833266879551747,True,0.0123548248149313,230.79969382210783,0.4834880529305759,True,5.088672906653548,Exporter,1.0,1.0331074096437198,1.0358403081516425,1.032729004636457
2017-02-19,Egypt,343.74,0.0245,75.5696185,191.96796998359207,0.6323618682669468,251.0358230031802,0.5043429465395379,True,252.3648179797842,0.5043429465405894,True,0.0216595933326448,251.0281449737392,0.5044917726986897,True,4.967829008844806,Exporter,1.0,1.0645502304717411,1.0692322112463677,1.0642090726088416
2017-02-26,Egypt,319.3398,0.0245,75.5696185,194.36334693428364,0.6326485643197474,253.4659843746928,0.5056480060379126,True,254.74089662521536,0.5056480060388308,True,0.0205895790909685,253.45829039614483,0.5057975163314956,True,5.013279608523842,Exporter,1.0,1.0703233086237685,1.074760798329892,1.069980088750136
2017-03-05,Egypt,319.8699,0.0248,75.6706024,190.0967413597096,0.6327601660281095,249.097129692031,0.5039210260621406,True,250.2573402035445,0.5039210260632475,True,0.0191070474246852,249.0893561678833,0.5040711896652135,True,4.999521732721168,Exporter,1.0,1.057376102743146,1.0615000314545084,1.0570334215273853
2017-03-12,Egypt,319.8799,0.0248,75.6706024,174.9307545541643,0.6370776852409521,233.3842331372308,0.5009850248297826,True,233.9251771172397,0.500985024830216,True,0.0097823900788525,233.37461288027225,0.5011646483384524,True,5.8533567691894905,Exporter,1.0,1.0054094393735997,1.0074760954457576,1.0050123044188635
2017-03-19,Egypt,300.3499,0.0248,75.6706024,170.11079522401386,0.6263665610120718,229.00279481372675,0.4882813865043599,True,229.7455255906627,0.4882813865048075,True,0.0134613563737667,228.9941494797036,0.4884451658942984,True,5.197707829013166,Exporter,1.0,1.0142092529846936,1.0171749865805908,1.0138346149456356
2017-03-26,Egypt,299.5898,0.0248,75.6706024,170.11079522401386,0.6263665610120718,229.00279481372675,0.4882813865043599,True,229.19040756946256,0.4882813865048099,True,0.0037875537593712,228.99351008516504,0.4884572690021151,True,5.581970261120848,Exporter,1.0,1.0142092529846936,1.0149593001410826,1.0138069374877656
2017-04-02,Egypt,299.5798,0.0246,75.60327980000001,175.0765472551858,0.6194073310950299,234.42796411713928,0.4841551753600812,True,235.0854670806134,0.4841551753618043,True,0.0117158706933264,234.419493988331,0.4843195518160702,True,5.2127373047103465,Exporter,1.0,1.0453026287434126,1.0478897119228456,1.0449144929967957
2017-04-09,Egypt,314.9099,0.0246,75.60327980000001,175.55049559400933,0.6194548140233983,234.90957314616676,0.4844344172923897,True,235.8357039029301,0.4844344172940101,True,0.0162317503294834,234.9011401989443,0.4845981851412974,True,5.198780863476283,Exporter,1.0,1.0465946947592053,1.0502271217886745,1.04620787276849
2017-04-16,Egypt,326.5,0.0246,75.60327980000001,174.57100224736902,0.619394498642808,233.9123736502975,0.4838922352242064,True,234.4050863546765,0.4838922352258966,True,0.0089078092389153,233.90415887786685,0.4840514897150755,True,5.045083973887178,Exporter,1.0,1.0438357464675128,1.0457804343610069,1.043459874248339
2017-04-23,Egypt,328.8699,0.0246,75.60327980000001,174.57100224736902,0.619394498642808,233.9123736502975,0.4838922352242064,True,233.5721097320105,0.4838922352259132,True,-0.005326945115188,233.9034521849512,0.4840652223570579,True,5.480223120464788,Exporter,1.0,1.0438357464675128,1.042490366005517,1.0434274806258657
2017-04-30,Egypt,329.0698,0.0235,75.2330055,176.3451042019866,0.6192333367905849,235.7645885932906,0.4845636078132285,True,236.0122199249114,0.4845636078147475,True,0.0046786262768434,235.75598269134736,0.4847309020434921,True,5.316191854843887,Exporter,1.0,1.0541999692818511,1.055168834226513,1.053802457788994
2017-05-07,Egypt,329.1299,0.0235,75.2330055,176.0268491145685,0.6192077548628664,235.440908151414,0.4843831603561443,True,233.9815955674572,0.4843831603574384,True,-0.0244674574179684,235.43134932882336,0.4845688049707438,True,5.895528191317913,Exporter,1.0,1.0533242735895794,1.0475838785781135,1.0528832607375322
2017-05-14,Egypt,326.5898,0.0235,75.2330055,176.3451042019866,0.6192387093994444,235.7643259132206,0.4845687099101393,True,237.03796046981637,0.4845687099114641,True,0.0219686061325719,235.75480312550084,0.4847538454062744,True,5.8833146289219656,Exporter,1.0,1.0541878411786658,1.059160125368257,1.0537479655208486
2017-05-21,Egypt,326.8198,0.0235,75.2330055,176.3451042019866,0.6192387093994444,235.7643259132206,0.4845687099101393,True,236.70318319643292,0.4845687099114358,True,0.0163063878666355,235.75550686250455,0.4847401351495716,True,5.4475144498284696,Exporter,1.0,1.0541878411786658,1.057855744072657,1.053780523383231
2017-05-28,Egypt,326.7998,0.0235,75.2330055,175.89954714096788,0.6192043596464843,235.31109914139068,0.4843173617900072,True,234.73539240007185,0.484317361791388,True,-0.009371295089563,235.3022174572665,0.4844899099625979,True,5.478040776021608,Exporter,1.0,1.0529581305088094,1.0506962186744624,1.0525482847318044
2017-06-04,Egypt,326.7598,0.0233,75.16568290000001,183.41030071844096,0.6203144190270824,242.9290572593198,0.4889480767594917,True,242.0912061548883,0.4889480767604644,True,-0.0134013668504279,242.9199854523409,0.4891261349039741,True,5.744887399463215,Exporter,1.0,1.0729461208502518,1.06978610219204,1.07252138868599
2017-06-11,Egypt,326.9199,0.0233,75.16568290000001,182.08985226577397,0.6202467992842086,241.5848921484302,0.4882688771815124,True,241.0919867813178,0.4882688771825458,True,-0.0077508816839902,241.57575734693603,0.488447806558599,True,5.758145707234867,Exporter,1.0,1.0693566422833516,1.0674859896334237,1.0689302923983957
2017-06-18,Egypt,326.8098,0.0233,75.16568290000001,181.957807418612,0.6202360430492116,241.4506615410456,0.4881968090747851,True,240.3171649996049,0.4881968090758162,True,-0.0184071181792308,241.4423322665568,0.4883599738559157,True,5.249299473765815,Exporter,1.0,1.0690053790170087,1.064694823286437,1.0686166253483171
2017-06-25,Egypt,326.8799,0.0233,75.16568290000001,181.957807418612,0.6202360430492116,241.4506615410456,0.4881968090747851,True,239.21574400918684,0.4881968090758164,True,-0.0367819651109983,241.44163675230047,0.4883734859806668,True,5.68421037745607,Exporter,1.0,1.0690053790170087,1.060486726184554,1.0685844213986662
2017-07-02,Egypt,326.95,0.0220999999999999,74.76174729999998,186.99148128853207,0.6174308579604645,246.75527993416503,0.4877939311743643,True,245.06399363523488,0.4877939311751487,True,-0.0270934712932694,246.74697732871417,0.4879588958835177,True,5.332417042648123,Exporter,1.0,1.0947524575684213,1.0884469231670435,1.0943515155489685
2017-07-09,Egypt,326.96,0.0220999999999999,74.76174729999998,189.5664682276339,0.6178082233372816,249.3630856851142,0.4893009809170828,True,247.57455746204064,0.4893009809177442,True,-0.0284001681067146,249.3540965014759,0.4894801647913759,True,5.822321759141196,Exporter,1.0,1.1009892742451377,1.0944102015636294,1.1005532990166735
2017-07-16,Egypt,364.3699,0.0220999999999999,74.76174729999998,188.61778879605444,0.6177479136679352,248.3986127618819,0.4888230710638825,True,247.30866312740432,0.4888230710645688,True,-0.0171993635131474,248.3900909579476,0.4889927724604958,True,5.504245298357742,Exporter,1.0,1.098520306526639,1.0944970739886246,1.098107696671242
2017-07-23,Egypt,393.5999,0.0220999999999999,74.76174729999998,189.6681123791526,0.6178630526295716,249.46411313104088,0.4893979157234193,True,248.2357284964876,0.4893979157240743,True,-0.0193546277332357,249.4557903859401,0.4895638151733191,True,5.3920431507622375,Exporter,1.0,1.1011413470456486,1.096630577570158,1.100737724172343
2017-07-30,Egypt,393.6099,0.0220999999999999,74.76174729999998,189.4987054086742,0.6178783296826018,249.29065041700028,0.489337577496711,True,249.43225308757255,0.4893375774973805,True,0.0026672594442352,249.2822218464608,0.4895055683765195,True,5.458410996727035,Exporter,1.0,1.1006414194584522,1.1011603970030654,1.100232806407131
2017-08-06,Egypt,393.74,0.0235,75.2330055,182.1914212130625,0.6185180040544678,241.76643673640143,0.4866830052892381,True,241.31938418796844,0.4866830052901655,True,-0.007013427548469,241.75802106893755,0.4868485419405922,True,5.314029700581554,Exporter,1.0,1.072708793837683,1.071008072262865,1.072312079109883
2017-08-13,Egypt,381.4399,0.0235,75.2330055,182.1914212130625,0.6185180040544678,241.76643673640143,0.4866830052892381,True,243.8143631280859,0.4866830052902521,True,0.0341662506428422,241.75804099774533,0.4868481379468282,True,5.30106277008246,Exporter,1.0,1.072708793837683,1.0804597311387192,1.0723130446522269
2017-08-20,Egypt,379.0698,0.0235,75.2330055,182.25618891873248,0.6185240693739475,241.8322295496708,0.4867190444659438,True,243.78463099109192,0.486719044466955,True,0.0325900925699392,241.82398840506823,0.486881203395095,True,5.206294259509432,Exporter,1.0,1.0728793764907834,1.0802676736789978,1.0724907450382533
2017-08-27,Egypt,379.1199,0.0235,75.2330055,182.96863319390965,0.6186017800916553,242.55539778443807,0.4871248999684769,True,244.36865941958007,0.4871248999694438,True,0.0302120781285927,242.54694797030444,0.4872913511124531,True,5.351908110410613,Exporter,1.0,1.0747267574326105,1.0815643924031333,1.074327675473811
2017-09-03,Egypt,379.2698,0.0226,74.93005380000001,187.6234662373312,0.6179163510158691,247.36250669082983,0.4885598871773178,True,247.96321854678465,0.4885598871780839,True,0.010118748714682,247.3541791090844,0.4887254290021605,True,5.361662075133612,Exporter,1.0,1.0932275410108943,1.0954477953055008,1.0928264348029924
2017-09-10,Egypt,379.3098,0.0226,74.93005380000001,187.6234662373312,0.6179163510158691,247.36250669082983,0.4885598871773178,True,248.3110279659737,0.4885598871780847,True,0.015725843808678,247.3540875532031,0.4887271701791613,True,5.418126005695267,Exporter,1.0,1.0932275410108943,1.0967308549880754,1.0928222027151882
2017-09-17,Egypt,379.3499,0.0226,74.93005380000001,187.6234662373312,0.6179163510158691,247.36250669082983,0.4885598871773178,True,248.6928795511218,0.4885598871780847,True,0.0218723303299069,247.35456774961705,0.4887177270159405,True,5.112119522445583,Exporter,1.0,1.0932275410108943,1.0981374273085642,1.0928450950455648
2017-09-24,Egypt,352.6299,0.0226,74.93005380000001,187.42488790263428,0.6178992721435729,247.16080801990236,0.4884545688487834,True,250.71577502255195,0.4884545688495888,True,0.0575570416477494,247.15290501482224,0.4886116127953743,True,5.084414161614806,Exporter,1.0,1.092716401308468,1.1057914125706907,1.0923359264203671
2017-10-01,Egypt,352.3499,0.0216,74.59344080000001,184.1599587961787,0.6155339024743979,243.9718686271673,0.4846847168765761,True,246.35576407861035,0.484684716877486,True,0.0393348115445981,243.963805945982,0.4848447674286648,True,5.131332442800023,Exporter,1.0,1.093387614095544,1.1023596277469256,1.0929961963103543
2017-10-08,Egypt,346.4099,0.0216,74.59344080000001,188.20703595924945,0.6163305576685582,248.06110426948592,0.4872748182535249,True,250.78961093537183,0.4872748182542183,True,0.0441546119735937,248.05302900058467,0.4874360153264665,True,5.2127373047103465,Exporter,1.0,1.1028313181221376,1.1128712271131849,1.1024367395512003
2017-10-15,Egypt,346.1399,0.0216,74.59344080000001,188.7392579936385,0.6163886952105357,248.601008234134,0.4875670543104898,True,252.0411448832725,0.487567054311158,True,0.0553644171315729,248.59325149037235,0.4877219548601523,True,5.0143385115917285,Exporter,1.0,1.1041644962630093,1.116770161144641,1.1037852029522515
2017-10-22,Egypt,345.3398,0.0216,74.59344080000001,188.53967473017013,0.616370340230295,248.39838286830783,0.4874608460424865,True,251.76347432777703,0.4874608460431399,True,0.0542048795191452,248.3908196133026,0.4876118355342788,True,4.885803588440348,Exporter,1.0,1.1036570005840822,1.116002200067286,1.1032873261807052
2017-10-29,Egypt,350.6199,0.0216,74.59344080000001,188.4066192131798,0.6163578670976056,248.2633088524561,0.4873897413525462,True,251.6493037012039,0.4873897413532038,True,0.0545663219630157,248.2556365105613,0.4875429475912462,True,4.956228203813599,Exporter,1.0,1.1033189207115837,1.1157488154270836,1.1029438639744418
2017-11-05,Egypt,347.8699,0.0233999999999999,75.19934419999997,197.5221625934548,0.2477081383792622,264.4120367834158,0.1850827260197548,True,269.2076814331712,0.1850827260197593,True,0.0722529013945849,264.4118855145309,0.1854173603961144,True,4.918337530274499,Exporter,1.0,3.038161562796621,3.0815931723543577,3.0326770216158754
2017-11-12,Egypt,353.1299,0.0233999999999999,75.19934419999997,197.5221625934548,0.2388485963293546,264.41458658472703,0.1784478983617589,True,268.46035502103786,0.1784478983617599,True,0.0610979436844066,264.4144730798501,0.1788291475220593,True,5.408340454182901,Exporter,1.0,3.151146871897593,3.189202388756197,3.1444278102103076
2017-11-19,Egypt,354.0398,0.0233999999999999,75.19934419999997,197.6267454091661,0.2384002253019655,264.5192783738298,0.1781360744589878,True,268.49692876710293,0.1781360744589887,True,0.060042561547982,264.51917317712315,0.1784994124815883,True,5.145224667009987,Exporter,1.0,3.157656708504384,3.195127025951837,3.1512282582308755
2017-11-26,Egypt,353.6399,0.0233999999999999,75.19934419999997,197.06897018644065,0.2213229174453577,263.9640159700587,0.1652421418312075,True,268.20990832607083,0.1652421418312415,True,0.0641693615562175,263.9639749115285,0.1656326882292843,True,5.136674003547884,Exporter,1.0,3.398363242568483,3.4415498194468466,3.3903497996895777
2017-12-03,Egypt,353.6799,0.0237,75.30032810000002,198.8169489450746,0.2207228410634067,265.7015155784225,0.1651680024067531,True,270.5458954400112,0.1651680024067755,True,0.072553738981113,265.7014831738836,0.1655334529016159,True,4.804339375025649,Exporter,1.0,3.4140192045940565,3.4629411674483794,3.4064816976588177
2017-12-10,Egypt,351.0398,0.0237,75.30032810000002,197.4811914837776,0.2203612626414857,264.3657589314981,0.164617195250807,True,269.33377638781275,0.1646171952508296,True,0.0747485263040864,264.3657268528997,0.1649848204037667,True,4.816834882080037,Exporter,1.0,3.411750466254172,3.4623292787394253,3.40414795137055
2017-12-17,Egypt,351.9399,0.0237,75.30032810000002,196.7781612144277,0.219983507417025,263.6627443129432,0.1641865199694857,True,268.66584868447234,0.1641865199695076,True,0.0754648812861748,263.6627141985248,0.1645346556743391,True,4.549310409584971,Exporter,1.0,3.4134468284943056,3.4646480182128156,3.406224071734931
2017-12-24,Egypt,339.8198,0.0237,75.30032810000002,196.7781612144277,0.2164282933463543,263.66300158998814,0.1615313480964954,True,268.3677509274568,0.1615313480965069,True,0.0710199775142364,263.6629840970964,0.161869613725272,True,4.349398157322619,Exporter,1.0,3.4695580694268147,3.518524590560078,3.462307407084476
2017-12-31,Egypt,339.5198,0.0237,75.30032810000002,196.2539352020981,0.2147668021780808,263.1388687405295,0.1601821408351997,True,268.41885314313333,0.1601821408352082,True,0.0797375007522094,263.1388491259053,0.1605394482706844,True,4.556421597662765,Exporter,1.0,3.4932264822498498,3.5486925517854324,3.485451513884642
2018-01-07,Egypt,334.3899,0.0237,92.70631325,201.37139507966012,0.1890152035610163,283.7177600540186,0.1341566390335614,True,289.39065566465973,0.1341566390335618,True,0.0794598668844623,283.7177551656788,0.1345922600926907,True,4.656520966953946,Exporter,1.0,3.728684651740572,3.794680256773316,3.7166163406702526
2018-01-14,Egypt,298.3699,0.0237,92.70631325,201.37139507966012,0.1808258895792127,283.7178711429995,0.1283433961097666,True,289.65405906154376,0.1283433961097667,True,0.0830942913442939,283.71787241446225,0.128810929203095,True,4.78250554932846,Exporter,1.0,3.8975747187728307,3.969728350735412,3.8834280685478686
